,Image,Accuracy,F1,Jaccard,Recall,Precision,confusion
382,volume-85_slice_296_0,0.9996223449707031,0.9996223449707031,0.9992449750803644,0.9996223449707031,0.9996223449707031,"[[1. 1.]
 [0. 0.]]"
383,volume-85_slice_298_0,0.9995231628417969,0.9995231628417969,0.9990467802142076,0.9995231628417969,0.9995231628417969,"[[1. 1.]
 [0. 0.]]"
384,volume-85_slice_309_0,0.9995880126953125,0.9995880126953125,0.9991763647179049,0.9995880126953125,0.9995880126953125,"[[1. 1.]
 [0. 0.]]"
385,volume-85_slice_314_0,0.9999732971191406,0.9999732971191406,0.9999465956643309,0.9999732971191406,0.9999732971191406,"[[1. 1.]
 [0. 0.]]"
386,volume-85_slice_315_0,0.9998931884765625,0.9998931884765625,0.9997863997680911,0.9998931884765625,0.9998931884765625,"[[1. 1.]
 [0. 0.]]"
387,volume-85_slice_322_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
388,volume-85_slice_325_0,0.9991683959960938,0.9991683959960938,0.998338173973365,0.9991683959960938,0.9991683959960938,"[[1. 1.]
 [0. 0.]]"
389,volume-85_slice_336_0,0.9991607666015625,0.9991607666015625,0.998322940647345,0.9991607666015625,0.9991607666015625,"[[9.99159895e-01 0.00000000e+00]
 [8.40105090e-04 1.00000000e+00]]"
390,volume-85_slice_341_0,0.999176025390625,0.999176025390625,0.9983534075316359,0.999176025390625,0.999176025390625,"[[9.99298907e-01 2.93855744e-02]
 [7.01093016e-04 9.70614426e-01]]"
391,volume-85_slice_350_0,0.99761962890625,0.99761962890625,0.9952505632344882,0.99761962890625,0.99761962890625,"[[0.99878833 0.10340227]
 [0.00121167 0.89659773]]"
392,volume-85_slice_357_0,0.9991302490234375,0.9991302490234375,0.9982620096656656,0.9991302490234375,0.9991302490234375,"[[9.99577706e-01 2.95285360e-02]
 [4.22294025e-04 9.70471464e-01]]"
393,volume-85_slice_35_0,0.9889450073242188,0.9889450073242188,0.9781317677952929,0.9889450073242188,0.9889450073242188,"[[0.98894501 0.        ]
 [0.01105499 0.        ]]"
394,volume-85_slice_372_0,0.9955635070800781,0.9955635070800781,0.9911662052281177,0.9955635070800781,0.9955635070800781,"[[9.99488813e-01 1.31861118e-01]
 [5.11187134e-04 8.68138882e-01]]"
395,volume-85_slice_375_0,0.9970474243164062,0.9970474243164062,0.9941122327113396,0.9970474243164062,0.9970474243164062,"[[9.99209094e-01 7.15802623e-02]
 [7.90905764e-04 9.28419738e-01]]"
396,volume-85_slice_378_0,0.9689674377441406,0.9689674377441406,0.939802944364897,0.9689674377441406,0.9689674377441406,"[[1. 1.]
 [0. 0.]]"
397,volume-85_slice_379_0,0.9982032775878906,0.9982032775878906,0.9964130000190393,0.9982032775878906,0.9982032775878906,"[[9.99396757e-01 3.73458602e-02]
 [6.03243320e-04 9.62654140e-01]]"
398,volume-85_slice_388_0,0.958343505859375,0.958343505859375,0.9200187501831073,0.958343505859375,0.958343505859375,"[[1. 1.]
 [0. 0.]]"
399,volume-85_slice_395_0,0.9935379028320312,0.9935379028320312,0.9871587868313132,0.9935379028320312,0.9935379028320312,"[[0.99855838 0.09672048]
 [0.00144162 0.90327952]]"
400,volume-85_slice_397_0,0.9923057556152344,0.9923057556152344,0.9847290099598351,0.9923057556152344,0.9923057556152344,"[[0.9980532  0.10544031]
 [0.0019468  0.89455969]]"
401,volume-85_slice_400_0,0.9865646362304688,0.9865646362304688,0.9734855043550925,0.9865646362304688,0.9865646362304688,"[[0.99811937 0.17991066]
 [0.00188063 0.82008934]]"
402,volume-85_slice_41_0,0.93359375,0.9345241959195518,0.8770956527971903,0.9354564983067173,0.93359375,"[[0.9354565 0.       ]
 [0.0645435 0.       ]]"
403,volume-85_slice_424_0,0.9733657836914062,0.9733657836914062,0.9481135230338206,0.9733657836914062,0.9733657836914062,"[[0.99140334 0.18489933]
 [0.00859666 0.81510067]]"
404,volume-85_slice_433_0,0.9791946411132812,0.9791946411132812,0.9592373635079485,0.9791946411132812,0.9791946411132812,"[[0.98738045 0.09153764]
 [0.01261955 0.90846236]]"
405,volume-85_slice_43_0,0.9005851745605469,0.9005851745605469,0.8191495636786316,0.9005851745605469,0.9005851745605469,"[[0.90058517 0.        ]
 [0.09941483 0.        ]]"
406,volume-85_slice_452_0,0.9928703308105469,0.9928703308105469,0.985841606284539,0.9928703308105469,0.9928703308105469,"[[0.99582042 0.02668024]
 [0.00417958 0.97331976]]"
407,volume-85_slice_454_0,0.9941253662109375,0.9941253662109375,0.9883193519515784,0.9941253662109375,0.9941253662109375,"[[0.99641752 0.02078621]
 [0.00358248 0.97921379]]"
408,volume-85_slice_465_0,0.9807090759277344,0.9807090759277344,0.9621483452531989,0.9807090759277344,0.9807090759277344,"[[0.99863808 0.11362442]
 [0.00136192 0.88637558]]"
409,volume-85_slice_466_0,0.9786376953125,0.9786376953125,0.9581689972511055,0.9786376953125,0.9786376953125,"[[0.99831103 0.12308453]
 [0.00168897 0.87691547]]"
410,volume-85_slice_478_0,0.8440704345703125,0.8440704345703125,0.7302092271137218,0.8440704345703125,0.8440704345703125,"[[1. 1.]
 [0. 0.]]"
411,volume-85_slice_492_0,0.9655113220214844,0.9655113220214844,0.9333222707745635,0.9655113220214844,0.9655113220214844,"[[0.99615434 0.15744689]
 [0.00384566 0.84255311]]"
412,volume-85_slice_498_0,0.8013114929199219,0.8013114929199219,0.6684901775456753,0.8013114929199219,0.8013114929199219,"[[1. 1.]
 [0. 0.]]"
413,volume-85_slice_504_0,0.9903907775878906,0.9903907775878906,0.9809644717999871,0.9903907775878906,0.9903907775878906,"[[0.99844507 0.04440566]
 [0.00155493 0.95559434]]"
414,volume-85_slice_546_0,0.9830322265625,0.9830322265625,0.9666306565838435,0.9830322265625,0.9830322265625,"[[0.99468409 0.0722646 ]
 [0.00531591 0.9277354 ]]"
415,volume-85_slice_550_0,0.977020263671875,0.977020263671875,0.9550729393514513,0.977020263671875,0.977020263671875,"[[0.99469878 0.10695328]
 [0.00530122 0.89304672]]"
416,volume-85_slice_568_0,0.8916587829589844,0.8916587829589844,0.8044984425820441,0.8916587829589844,0.8916587829589844,"[[1. 1.]
 [0. 0.]]"
417,volume-85_slice_587_0,0.9798927307128906,0.9798927307128906,0.9605781276293401,0.9798927307128906,0.9798927307128906,"[[9.99910400e-01 3.16033476e-01]
 [8.96002607e-05 6.83966524e-01]]"
418,volume-85_slice_588_0,0.944854736328125,0.944854736328125,0.895473608098337,0.944854736328125,0.944854736328125,"[[1. 1.]
 [0. 0.]]"
419,volume-85_slice_591_0,0.988494873046875,0.988494873046875,0.9772514708100769,0.988494873046875,0.988494873046875,"[[9.99775833e-01 2.40064882e-01]
 [2.24166780e-04 7.59935118e-01]]"
420,volume-85_slice_597_0,0.9952392578125,0.9952392578125,0.9905236301785931,0.9952392578125,0.9952392578125,"[[9.99713436e-01 1.58740881e-01]
 [2.86564446e-04 8.41259119e-01]]"
421,volume-85_slice_607_0,0.999359130859375,0.999359130859375,0.9987190826191711,0.999359130859375,0.999359130859375,"[[9.99904131e-01 1.04303428e-01]
 [9.58688208e-05 8.95696572e-01]]"
422,volume-85_slice_614_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
423,volume-85_slice_623_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
424,volume-85_slice_71_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
425,volume-85_slice_73_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
426,volume-85_slice_75_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
427,volume-85_slice_81_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
428,volume-85_slice_84_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
429,volume-85_slice_90_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
430,volume-86_slice_102_0,0.9996681213378906,0.9996681213378906,0.9993364628895897,0.9996681213378906,0.9996681213378906,"[[1. 1.]
 [0. 0.]]"
431,volume-86_slice_109_0,0.9999198913574219,0.9999198913574219,0.9998397955486049,0.9999198913574219,0.9999198913574219,"[[1. 1.]
 [0. 0.]]"
432,volume-86_slice_110_0,0.9999656677246094,0.9999656677246094,0.9999313378065481,0.9999656677246094,0.9999656677246094,"[[1. 1.]
 [0. 0.]]"
433,volume-86_slice_113_0,0.9998512268066406,0.9998512268066406,0.9997024978736226,0.9998512268066406,0.9998512268066406,"[[1. 1.]
 [0. 0.]]"
434,volume-86_slice_12_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
435,volume-86_slice_133_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
436,volume-86_slice_137_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
437,volume-86_slice_139_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
438,volume-86_slice_13_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
439,volume-86_slice_154_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
440,volume-86_slice_168_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
441,volume-86_slice_183_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
442,volume-86_slice_190_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
443,volume-86_slice_214_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
444,volume-86_slice_220_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
445,volume-86_slice_239_0,0.9996757507324219,0.9996757507324219,0.9993517116718593,0.9996757507324219,0.9996757507324219,"[[1. 1.]
 [0. 0.]]"
446,volume-86_slice_257_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
447,volume-86_slice_284_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
448,volume-86_slice_292_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
449,volume-86_slice_296_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
450,volume-86_slice_304_0,0.9997673034667969,0.9997673034667969,0.9995347152037528,0.9997673034667969,0.9997673034667969,"[[1. 1.]
 [0. 0.]]"
451,volume-86_slice_310_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
452,volume-86_slice_317_0,0.9997482299804688,0.9997482299804688,0.9994965867053125,0.9997482299804688,0.9997482299804688,"[[1. 1.]
 [0. 0.]]"
453,volume-86_slice_325_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
454,volume-86_slice_328_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
455,volume-86_slice_333_0,0.9995384216308594,0.9995384216308594,0.9990772691743084,0.9995384216308594,0.9995384216308594,"[[1. 1.]
 [0. 0.]]"
456,volume-86_slice_354_0,0.9994354248046875,0.9994354248046875,0.9988714867399692,0.9994354248046875,0.9994354248046875,"[[9.99734101e-01 2.98451077e-02]
 [2.65899028e-04 9.70154892e-01]]"
457,volume-86_slice_365_0,0.9990501403808594,0.9990501403808594,0.9981020835159474,0.9990501403808594,0.9990501403808594,"[[9.99595060e-01 2.72761475e-02]
 [4.04940271e-04 9.72723853e-01]]"
458,volume-86_slice_383_0,0.9981803894042969,0.9982260845680802,0.9964584515436201,0.9982717839157638,0.9981803894042969,"[[9.99651995e-01 3.94594595e-02]
 [3.48004904e-04 9.60540541e-01]]"
459,volume-86_slice_388_0,0.9614830017089844,0.9614830017089844,0.9258230758776231,0.9614830017089844,0.9614830017089844,"[[1. 1.]
 [0. 0.]]"
460,volume-86_slice_424_0,0.9970855712890625,0.9970855712890625,0.9941880810017192,0.9970855712890625,0.9970855712890625,"[[9.99533514e-01 4.15492958e-02]
 [4.66486022e-04 9.58450704e-01]]"
461,volume-86_slice_427_0,0.9974021911621094,0.9974021911621094,0.9948178445733853,0.9974021911621094,0.9974021911621094,"[[9.99654559e-01 3.70600672e-02]
 [3.45441393e-04 9.62939933e-01]]"
462,volume-86_slice_429_0,0.9970207214355469,0.9970207214355469,0.9940591423409718,0.9970207214355469,0.9970207214355469,"[[9.99715176e-01 4.34118940e-02]
 [2.84823775e-04 9.56588106e-01]]"
463,volume-86_slice_439_0,0.99774169921875,0.99774169921875,0.9954935752999209,0.99774169921875,0.99774169921875,"[[9.99495889e-01 2.58402204e-02]
 [5.04110757e-04 9.74159780e-01]]"
464,volume-86_slice_460_0,0.9896278381347656,0.9896278381347656,0.9794686309526057,0.9896278381347656,0.9896278381347656,"[[0.99610009 0.07050879]
 [0.00389991 0.92949121]]"
465,volume-86_slice_462_0,0.9898452758789062,0.9898452758789062,0.9798947153765398,0.9898452758789062,0.9898452758789062,"[[0.99579795 0.06517407]
 [0.00420205 0.93482593]]"
466,volume-86_slice_463_0,0.9901046752929688,0.9901046752929688,0.9804032666258716,0.9901046752929688,0.9901046752929688,"[[0.99612731 0.0648914 ]
 [0.00387269 0.9351086 ]]"
467,volume-86_slice_476_0,0.9933128356933594,0.993578149682914,0.9872382533923271,0.9938436054411383,0.9933128356933594,"[[0.99542472 0.02001715]
 [0.00457528 0.97998285]]"
468,volume-86_slice_494_0,0.9844398498535156,0.9849470819704667,0.9703406240952349,0.9854548370590437,0.9844398498535156,"[[0.99142626 0.0550879 ]
 [0.00857374 0.9449121 ]]"
469,volume-86_slice_497_0,0.9863204956054688,0.9866479430047661,0.9736477428489659,0.9869756078940337,0.9863204956054688,"[[0.99368427 0.05597152]
 [0.00631573 0.94402848]]"
470,volume-86_slice_500_0,0.9879684448242188,0.9881738871644992,0.9766242189532748,0.9883794149636499,0.9879684448242188,"[[0.99526823 0.05413542]
 [0.00473177 0.94586458]]"
471,volume-86_slice_501_0,0.9892463684082031,0.9893765773464908,0.978976496258881,0.9895068205666316,0.9892463684082031,"[[0.99657294 0.05334088]
 [0.00342706 0.94665912]]"
472,volume-86_slice_50_0,0.8647117614746094,0.8649097236000672,0.7619743923304727,0.8651077763868958,0.8647117614746094,"[[0.86510778 0.        ]
 [0.13489222 0.        ]]"
473,volume-86_slice_512_0,0.9782791137695312,0.9782791137695312,0.9574817613632121,0.9782791137695312,0.9782791137695312,"[[0.99853684 0.12566657]
 [0.00146316 0.87433343]]"
474,volume-86_slice_513_0,0.9765777587890625,0.9765777587890625,0.9542276095480908,0.9765777587890625,0.9765777587890625,"[[0.9975792  0.13106671]
 [0.0024208  0.86893329]]"
475,volume-86_slice_55_0,0.8865280151367188,0.8865280151367188,0.7961834937819041,0.8865280151367188,0.8865280151367188,"[[0.88652802 0.        ]
 [0.11347198 0.        ]]"
476,volume-86_slice_572_0,0.9897842407226562,0.9897842407226562,0.9797750942142269,0.9897842407226562,0.9897842407226562,"[[9.99330913e-01 1.09421172e-01]
 [6.69086530e-04 8.90578828e-01]]"
477,volume-86_slice_601_0,0.9955902099609375,0.9955902099609375,0.9912191416635017,0.9955902099609375,0.9955902099609375,"[[9.99476368e-01 1.25536876e-01]
 [5.23632355e-04 8.74463124e-01]]"
478,volume-86_slice_603_0,0.996246337890625,0.996246337890625,0.9925207503572406,0.996246337890625,0.996246337890625,"[[9.99591858e-01 1.20038194e-01]
 [4.08142442e-04 8.79961806e-01]]"
479,volume-86_slice_609_0,0.9875335693359375,0.9875335693359375,0.9753741353066177,0.9875335693359375,0.9875335693359375,"[[9.99784263e-01 4.46002221e-01]
 [2.15737036e-04 5.53997779e-01]]"
480,volume-86_slice_618_0,0.994415283203125,0.994415283203125,0.9888925981002094,0.994415283203125,0.994415283203125,"[[1. 1.]
 [0. 0.]]"
481,volume-86_slice_629_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
482,volume-86_slice_637_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
483,volume-86_slice_66_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
484,volume-86_slice_93_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
485,volume-86_slice_95_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
486,volume-87_slice_105_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
487,volume-87_slice_107_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
488,volume-87_slice_13_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
489,volume-87_slice_142_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
490,volume-87_slice_145_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
491,volume-87_slice_147_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
492,volume-87_slice_14_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
493,volume-87_slice_154_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
494,volume-87_slice_158_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
495,volume-87_slice_159_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
496,volume-87_slice_160_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
497,volume-87_slice_181_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
498,volume-87_slice_187_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
499,volume-87_slice_197_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
500,volume-87_slice_201_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
501,volume-87_slice_210_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
502,volume-87_slice_219_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
503,volume-87_slice_228_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
504,volume-87_slice_22_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
505,volume-87_slice_232_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
506,volume-87_slice_236_0,0.9999160766601562,0.9999160766601562,0.9998321674053844,0.9999160766601562,0.9999160766601562,"[[1. 1.]
 [0. 0.]]"
507,volume-87_slice_238_0,0.9999961853027344,0.9999961853027344,0.9999923706345725,0.9999961853027344,0.9999961853027344,"[[1. 1.]
 [0. 0.]]"
508,volume-87_slice_255_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
509,volume-87_slice_281_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
510,volume-87_slice_286_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
511,volume-87_slice_290_0,0.999969482421875,0.999969482421875,0.9999389667063383,0.999969482421875,0.999969482421875,"[[1. 1.]
 [0. 0.]]"
512,volume-87_slice_298_0,0.9984245300292969,0.9984245300292969,0.9968540164611874,0.9984245300292969,0.9984245300292969,"[[1. 1.]
 [0. 0.]]"
513,volume-87_slice_301_0,0.9998664855957031,0.9998664855957031,0.9997330068388391,0.9998664855957031,0.9998664855957031,"[[1. 1.]
 [0. 0.]]"
514,volume-87_slice_308_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
515,volume-87_slice_325_0,0.9991798400878906,0.9991798400878906,0.998361024397867,0.9991798400878906,0.9991798400878906,"[[1. 1.]
 [0. 0.]]"
516,volume-87_slice_329_0,0.9997062683105469,0.9997062683105469,0.9994127091270341,0.9997062683105469,0.9997062683105469,"[[1. 1.]
 [0. 0.]]"
517,volume-87_slice_333_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
518,volume-87_slice_334_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
519,volume-87_slice_338_0,0.9999809265136719,0.9999809265136719,0.9999618537549256,0.9999809265136719,0.9999809265136719,"[[1. 1.]
 [0. 0.]]"
520,volume-87_slice_350_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
521,volume-87_slice_35_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
522,volume-87_slice_361_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
523,volume-87_slice_367_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
524,volume-87_slice_369_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
525,volume-87_slice_378_0,0.9998893737792969,0.9998893737792969,0.9997787720322078,0.9998893737792969,0.9998893737792969,"[[1. 1.]
 [0. 0.]]"
526,volume-87_slice_387_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
527,volume-87_slice_391_0,0.9993438720703125,0.9993438720703125,0.9986886045837844,0.9993438720703125,0.9993438720703125,"[[1. 1.]
 [0. 0.]]"
528,volume-87_slice_398_0,0.9995460510253906,0.9995460510253906,0.999092514003119,0.9995460510253906,0.9995460510253906,"[[1. 1.]
 [0. 0.]]"
529,volume-87_slice_3_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
530,volume-87_slice_414_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
531,volume-87_slice_427_0,0.9996414184570312,0.9996414184570312,0.9992830939833282,0.9996414184570312,0.9996414184570312,"[[9.99724786e-01 4.15879017e-02]
 [2.75213577e-04 9.58412098e-01]]"
532,volume-87_slice_436_0,0.9994621276855469,0.9994621276855469,0.9989248336732943,0.9994621276855469,0.9994621276855469,"[[9.99934778e-01 8.29986613e-02]
 [6.52215615e-05 9.17001339e-01]]"
533,volume-87_slice_452_0,0.9991493225097656,0.9991493225097656,0.9983000910937733,0.9991493225097656,0.9991493225097656,"[[9.99930499e-01 6.49762282e-02]
 [6.95010213e-05 9.35023772e-01]]"
534,volume-87_slice_453_0,0.9992218017578125,0.9992218017578125,0.9984448137588242,0.9992218017578125,0.9992218017578125,"[[9.99918884e-01 5.62039312e-02]
 [8.11161583e-05 9.43796069e-01]]"
535,volume-87_slice_455_0,0.9992179870605469,0.9992179870605469,0.9984371962538451,0.9992179870605469,0.9992179870605469,"[[9.99880160e-01 5.02164502e-02]
 [1.19839647e-04 9.49783550e-01]]"
536,volume-87_slice_461_0,0.9991683959960938,0.9991683959960938,0.998338173973365,0.9991683959960938,0.9991683959960938,"[[9.99728757e-01 3.63368524e-02]
 [2.71243185e-04 9.63663148e-01]]"
537,volume-87_slice_485_0,0.9983177185058594,0.9983177185058594,0.9966410876478092,0.9983177185058594,0.9983177185058594,"[[0.99850616 0.00735033]
 [0.00149384 0.99264967]]"
538,volume-87_slice_489_0,0.9980239868164062,0.9980239868164062,0.9960557674882549,0.9980239868164062,0.9980239868164062,"[[9.99144744e-01 3.14977055e-02]
 [8.55255864e-04 9.68502295e-01]]"
539,volume-87_slice_498_0,0.95306396484375,0.95306396484375,0.9103363843059523,0.95306396484375,0.95306396484375,"[[1. 1.]
 [0. 0.]]"
540,volume-87_slice_542_0,0.9920768737792969,0.9920768737792969,0.9842783124732705,0.9920768737792969,0.9920768737792969,"[[0.9957335  0.03297888]
 [0.0042665  0.96702112]]"
541,volume-87_slice_55_0,0.8661689758300781,0.8661689758300781,0.7639312713851703,0.8661689758300781,0.8661689758300781,"[[0.86616898 0.        ]
 [0.13383102 0.        ]]"
542,volume-87_slice_563_0,0.9935340881347656,0.9935340881347656,0.9871512551214946,0.9935340881347656,0.9935340881347656,"[[0.998239   0.03340603]
 [0.001761   0.96659397]]"
543,volume-87_slice_582_0,0.9901046752929688,0.9901046752929688,0.9804032666258716,0.9901046752929688,0.9901046752929688,"[[9.99147041e-01 6.10307185e-02]
 [8.52958869e-04 9.38969282e-01]]"
544,volume-87_slice_58_0,0.8549766540527344,0.8549766540527344,0.7466892767548082,0.8549766540527344,0.8549766540527344,"[[0.8549667 0.       ]
 [0.1450333 1.       ]]"
545,volume-87_slice_621_0,0.990325927734375,0.990325927734375,0.9808372374187698,0.990325927734375,0.990325927734375,"[[0.99665688 0.15177533]
 [0.00334312 0.84822467]]"
546,volume-87_slice_630_0,0.9908218383789062,0.9908218383789062,0.9818106218106218,0.9908218383789062,0.9908218383789062,"[[9.99793970e-01 4.80204082e-01]
 [2.06030073e-04 5.19795918e-01]]"
547,volume-87_slice_632_0,0.9963760375976562,0.9963760375976562,0.9927782465582643,0.9963760375976562,0.9963760375976562,"[[9.99942315e-01 4.42708333e-01]
 [5.76852080e-05 5.57291667e-01]]"
548,volume-87_slice_633_0,0.9958152770996094,0.9958152770996094,0.9916654320565566,0.9958152770996094,0.9958152770996094,"[[1.         0.68263846]
 [0.         0.31736154]]"
549,volume-87_slice_635_0,0.9990310668945312,0.9990310668945312,0.9980640096342198,0.9990310668945312,0.9990310668945312,"[[1. 1.]
 [0. 0.]]"
550,volume-87_slice_666_0,0.9985580444335938,0.9985580444335938,0.997120241351201,0.9985580444335938,0.9985580444335938,"[[1. 1.]
 [0. 0.]]"
551,volume-87_slice_668_0,0.9957542419433594,0.9957542419433594,0.9915443843848407,0.9957542419433594,0.9957542419433594,"[[1. 1.]
 [0. 0.]]"
552,volume-87_slice_670_0,0.9919204711914062,0.9919204711914062,0.9839704535650226,0.9919204711914062,0.9919204711914062,"[[1. 1.]
 [0. 0.]]"
553,volume-87_slice_676_0,0.9992561340332031,0.9992561340332031,0.9985133739169548,0.9992561340332031,0.9992561340332031,"[[1. 1.]
 [0. 0.]]"
554,volume-87_slice_686_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
555,volume-87_slice_688_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
556,volume-87_slice_6_0,0.8944816589355469,0.8944816589355469,0.8091061230827625,0.8944816589355469,0.8944816589355469,"[[0.89448166 0.        ]
 [0.10551834 0.        ]]"
557,volume-87_slice_703_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
558,volume-87_slice_707_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
559,volume-87_slice_709_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
560,volume-87_slice_715_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
561,volume-87_slice_727_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
562,volume-87_slice_728_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
563,volume-87_slice_742_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
564,volume-87_slice_758_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
565,volume-87_slice_75_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
566,volume-87_slice_769_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
